Michigan State Spartans,Big Ten Conference
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,Toledo Rockets,L,31,49
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,vs.,Ball State Cardinals,W,42,24
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,@,Mississippi State Bulldogs,L,28,41
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,vs.,Miami (OH) RedHawks,L,21,34
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,@,Ohio Bobcats,L,17,20
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,@,Eastern Michigan Eagles,W,45,21
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,BYE,,,,
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,vs.,Central Michigan Chippewas,W,38,28
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,BYE,,,,
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,@,Northern Illinois Huskies,L,0,24
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,BYE,,,,
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,vs.,Bowling Green Falcons,L,10,34
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,BYE,,,,
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Northern Illinois Huskies,Mid-American Conference
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Boston College Eagles,W,27,24
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Southern Illinois Salukis,L,11,14
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Nebraska Cornhuskers,L,11,35
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,vs.,Tulsa Golden Hurricane,L,14,22
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,Toledo Rockets,L,33,35
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,@,Akron Zips,W,55,14
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,vs.,Ohio Bobcats,W,23,13
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Eastern Michigan Eagles,W,20,13
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,BYE,,,,
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,@,Central Michigan Chippewas,L,31,37
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,BYE,,,,
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,vs.,Ball State Cardinals,L,17,20
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,BYE,,,,
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,vs.,Western Michigan Broncos,W,24,0
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,BYE,,,,
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,Kent State Golden Flashes,W,37,27
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,N,Arkansas State Red Wolves,W,21,19
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Liberty Flames,Conference USA
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,vs.,Bowling Green Falcons,W,34,24
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,New Mexico State Aggies,W,33,17
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Buffalo Bulls,W,55,27
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,Florida International Panthers,W,38,6
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,BYE,,,,
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,vs.,Sam Houston Bearkats,W,21,16
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,@,Jacksonville State Gamecocks,W,31,13
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,BYE,,,,
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,vs.,Middle Tennessee Blue Raiders,W,42,35
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,BYE,,,,
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,@,Western Kentucky Hilltoppers,W,42,29
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,BYE,,,,
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,vs.,Louisiana Tech Bulldogs,W,56,30
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,Old Dominion Monarchs,W,38,10
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Massachusetts Minutemen,W,49,25
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,UTEP Miners,W,42,28
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,vs.,New Mexico State Aggies,W,49,35
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,N,Oregon Ducks,L,6,45
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Colgate Raiders,Patriot League
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Syracuse Orange,L,0,65
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,@,Villanova Wildcats,L,19,42
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,vs.,Pennsylvania Quakers,L,6,20
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,Holy Cross Crusaders,L,7,47
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,@,Cornell Big Red,W,35,25
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,BYE,,,,
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,vs.,Dartmouth Big Green,W,27,24
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,@,Georgetown Hoyas,W,28,18
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,vs.,Bucknell Bison,L,34,49
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,@,Lafayette Leopards,W,37,34
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,vs.,Lehigh Mountain Hawks,W,37,21
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Fordham Rams,W,21,14
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,BYE,,,,
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
0,12/08/2023,Fri,BYE,,,,
0,12/09/2023,Sat,BYE,,,,
0,12/10/2023,Sun,BYE,,,,
0,12/11/2023,Mon,BYE,,,,
0,12/12/2023,Tue,BYE,,,,
0,12/13/2023,Wed,BYE,,,,
0,12/14/2023,Thu,BYE,,,,
0,12/15/2023,Fri,BYE,,,,
0,12/16/2023,Sat,BYE,,,,
0,12/17/2023,Sun,BYE,,,,
0,12/18/2023,Mon,BYE,,,,
0,12/19/2023,Tue,BYE,,,,
0,12/20/2023,Wed,BYE,,,,
0,12/21/2023,Thu,BYE,,,,
0,12/22/2023,Fri,BYE,,,,
0,12/23/2023,Sat,BYE,,,,
0,12/24/2023,Sun,BYE,,,,
0,12/25/2023,Mon,BYE,,,,
0,12/26/2023,Tue,BYE,,,,
0,12/27/2023,Wed,BYE,,,,
0,12/28/2023,Thu,BYE,,,,
0,12/29/2023,Fri,BYE,,,,
0,12/30/2023,Sat,BYE,,,,
0,12/31/2023,Sun,BYE,,,,
0,01/01/2024,Mon,BYE,,,,
0,01/02/2024,Tue,BYE,,,,
0,01/03/2024,Wed,BYE,,,,
0,01/04/2024,Thu,BYE,,,,
0,01/05/2024,Fri,BYE,,,,
0,01/06/2024,Sat,BYE,,,,
0,01/07/2024,Sun,BYE,,,,
0,01/08/2024,Mon,BYE,,,,
0,01/09/2024,Tue,BYE,,,,
,,,,,,
Gardner Webb Runnin' Bulldogs,Big South-OVC
0,08/26/2023,Sat,BYE,,,,
0,08/27/2023,Sun,BYE,,,,
0,08/28/2023,Mon,BYE,,,,
0,08/29/2023,Tue,BYE,,,,
0,08/30/2023,Wed,BYE,,,,
0,08/31/2023,Thu,BYE,,,,
0,09/01/2023,Fri,BYE,,,,
0,09/02/2023,Sat,@,Appalachian State Mountaineers,L,24,45
0,09/03/2023,Sun,BYE,,,,
0,09/04/2023,Mon,BYE,,,,
0,09/05/2023,Tue,BYE,,,,
0,09/06/2023,Wed,BYE,,,,
0,09/07/2023,Thu,BYE,,,,
0,09/08/2023,Fri,BYE,,,,
0,09/09/2023,Sat,vs.,Elon Phoenix,W,34,27
0,09/10/2023,Sun,BYE,,,,
0,09/11/2023,Mon,BYE,,,,
0,09/12/2023,Tue,BYE,,,,
0,09/13/2023,Wed,BYE,,,,
0,09/14/2023,Thu,BYE,,,,
0,09/15/2023,Fri,BYE,,,,
0,09/16/2023,Sat,@,Tennessee State Tigers,L,25,27
0,09/17/2023,Sun,BYE,,,,
0,09/18/2023,Mon,BYE,,,,
0,09/19/2023,Tue,BYE,,,,
0,09/20/2023,Wed,BYE,,,,
0,09/21/2023,Thu,BYE,,,,
0,09/22/2023,Fri,BYE,,,,
0,09/23/2023,Sat,@,East Carolina Pirates,L,0,44
0,09/24/2023,Sun,BYE,,,,
0,09/25/2023,Mon,BYE,,,,
0,09/26/2023,Tue,BYE,,,,
0,09/27/2023,Wed,BYE,,,,
0,09/28/2023,Thu,BYE,,,,
0,09/29/2023,Fri,BYE,,,,
0,09/30/2023,Sat,BYE,,,,
0,10/01/2023,Sun,BYE,,,,
0,10/02/2023,Mon,BYE,,,,
0,10/03/2023,Tue,BYE,,,,
0,10/04/2023,Wed,BYE,,,,
0,10/05/2023,Thu,BYE,,,,
0,10/06/2023,Fri,BYE,,,,
0,10/07/2023,Sat,vs.,Robert Morris Colonials,W,31,16
0,10/08/2023,Sun,BYE,,,,
0,10/09/2023,Mon,BYE,,,,
0,10/10/2023,Tue,BYE,,,,
0,10/11/2023,Wed,BYE,,,,
0,10/12/2023,Thu,BYE,,,,
0,10/13/2023,Fri,BYE,,,,
0,10/14/2023,Sat,@,Austin Peay Governors,L,14,41
0,10/15/2023,Sun,BYE,,,,
0,10/16/2023,Mon,BYE,,,,
0,10/17/2023,Tue,BYE,,,,
0,10/18/2023,Wed,BYE,,,,
0,10/19/2023,Thu,BYE,,,,
0,10/20/2023,Fri,BYE,,,,
0,10/21/2023,Sat,vs.,Eastern Kentucky Colonels,W,35,32
0,10/22/2023,Sun,BYE,,,,
0,10/23/2023,Mon,BYE,,,,
0,10/24/2023,Tue,BYE,,,,
0,10/25/2023,Wed,BYE,,,,
0,10/26/2023,Thu,BYE,,,,
0,10/27/2023,Fri,BYE,,,,
0,10/28/2023,Sat,vs.,UT Martin Skyhawks,W,38,34
0,10/29/2023,Sun,BYE,,,,
0,10/30/2023,Mon,BYE,,,,
0,10/31/2023,Tue,BYE,,,,
0,11/01/2023,Wed,BYE,,,,
0,11/02/2023,Thu,BYE,,,,
0,11/03/2023,Fri,BYE,,,,
0,11/04/2023,Sat,@,Bryant Bulldogs,W,45,44
0,11/05/2023,Sun,BYE,,,,
0,11/06/2023,Mon,BYE,,,,
0,11/07/2023,Tue,BYE,,,,
0,11/08/2023,Wed,BYE,,,,
0,11/09/2023,Thu,BYE,,,,
0,11/10/2023,Fri,BYE,,,,
0,11/11/2023,Sat,@,Tennessee Tech Golden Eagles,W,35,0
0,11/12/2023,Sun,BYE,,,,
0,11/13/2023,Mon,BYE,,,,
0,11/14/2023,Tue,BYE,,,,
0,11/15/2023,Wed,BYE,,,,
0,11/16/2023,Thu,BYE,,,,
0,11/17/2023,Fri,BYE,,,,
0,11/18/2023,Sat,vs.,Charleston Southern Buccaneers,W,34,10
0,11/19/2023,Sun,BYE,,,,
0,11/20/2023,Mon,BYE,,,,
0,11/21/2023,Tue,BYE,,,,
0,11/22/2023,Wed,BYE,,,,
0,11/23/2023,Thu,BYE,,,,
0,11/24/2023,Fri,BYE,,,,
0,11/25/2023,Sat,@,Mercer Bears,L,7,17
0,11/26/2023,Sun,BYE,,,,
0,11/27/2023,Mon,BYE,,,,
0,11/28/2023,Tue,BYE,,,,
0,11/29/2023,Wed,BYE,,,,
0,11/30/2023,Thu,BYE,,,,
0,12/01/2023,Fri,BYE,,,,
0,12/02/2023,Sat,BYE,,,,
0,12/03/2023,Sun,BYE,,,,
0,12/04/2023,Mon,BYE,,,,
0,12/05/2023,Tue,BYE,,,,
0,12/06/2023,Wed,BYE,,,,
0,12/07/2023,Thu,BYE,,,,
