game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
1913,2023-10-28,235,53,W,41,27,1,0,30.5,5,3,0.75,0.5,-1,9,4,2.68,0.74,3.42,43.31,11.09,8.38,5.48,5.33,2.7,6.74,4.09
1918,2023-10-28,57,254,L,21,45,1,0,18.55555555555556,4,5,0.8,0.0,-1,6,7,-9.71,-4.44,-14.16,27.94,18.69,6.31,6.73,4.16,3.97,5.11,5.26
1919,2023-10-28,254,57,W,45,21,0,0,26.22222222222222,3,6,0.6666666666666666,0.1666666666666666,-1,4,8,-1.19,-10.27,-11.46,37.84,24.21,7.9,7.39,5.06,3.75,6.27,5.59
1924,2023-10-28,62,70,L,20,43,0,1,28.0,5,3,1.0,0.25,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
1925,2023-10-28,70,62,W,43,20,0,1,40.5,8,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
1926,2023-10-28,64,246,W,41,16,0,0,41.5,8,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
1927,2023-10-28,246,64,L,16,41,1,0,22.25,4,4,0.6,0.3333333333333333,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
1930,2023-10-28,66,231,W,31,24,1,1,33.625,7,1,1.0,0.75,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
1931,2023-10-28,231,66,L,24,31,0,0,34.25,6,2,1.0,0.5,-1,9,5,7.07,-4.68,2.39,47.47,16.24,9.74,7.13,5.31,3.38,7.2,5.11
1936,2023-10-28,73,146,W,46,42,1,0,31.75,4,4,0.5,0.5,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
1937,2023-10-28,146,73,L,42,46,0,0,36.625,6,2,0.8,0.6666666666666666,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
1940,2023-10-28,77,186,L,0,35,1,0,20.88888888888889,2,7,0.4,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
1941,2023-10-28,186,77,W,35,0,0,0,33.0,4,5,0.5,0.4,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
1944,2023-10-28,80,95,L,0,41,0,0,25.25,3,5,0.6,0.0,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
1945,2023-10-28,95,80,W,41,0,1,0,37.375,6,2,1.0,0.3333333333333333,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
1954,2023-10-28,87,165,L,24,33,0,0,18.625,2,6,0.5,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
1955,2023-10-28,165,87,W,33,24,1,0,38.875,7,1,1.0,0.6666666666666666,13,10,3,5.2,13.03,18.23,54.24,-2.47,8.73,4.74,6.1,1.23,7.25,2.81
1958,2023-10-28,93,161,W,30,27,1,0,32.125,8,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
1959,2023-10-28,161,93,L,27,30,0,0,24.5,4,4,0.75,0.25,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
1960,2023-10-28,94,159,W,38,33,1,1,35.75,6,2,1.0,0.3333333333333333,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
1961,2023-10-28,159,94,L,33,38,0,0,41.875,7,1,1.0,0.75,15,10,3,11.51,4.35,15.86,59.1,4.69,10.93,4.65,5.68,2.42,8.07,3.64
1962,2023-10-28,98,211,L,27,33,1,1,30.75,5,3,0.6666666666666666,0.5,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
1963,2023-10-28,211,98,W,33,27,0,0,31.75,6,2,1.0,0.5,17,9,4,3.89,6.81,10.69,49.81,3.79,9.77,4.97,6.93,2.18,8.15,3.55
1966,2023-10-28,106,187,W,33,20,0,0,32.875,5,3,0.75,0.5,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
1967,2023-10-28,187,106,L,20,33,1,0,33.5,4,4,0.5,0.5,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
1972,2023-10-28,112,155,L,27,33,0,1,32.625,5,3,0.8,0.3333333333333333,-1,8,5,7.03,2.71,9.74,48.52,7.87,9.64,5.01,5.19,2.37,7.6,3.69
1973,2023-10-28,155,112,W,33,27,1,0,21.75,4,4,0.8,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
1976,2023-10-28,115,149,W,45,42,0,0,36.75,6,2,0.75,0.75,-1,10,3,11.2,-4.9,6.29,51.9,16.18,9.47,6.49,5.55,3.56,7.59,5.09
1977,2023-10-28,149,115,L,42,45,1,0,35.5,3,5,0.5,0.25,-1,5,7,5.93,-13.1,-7.17,44.83,25.2,9.04,6.84,5.96,4.96,7.49,5.6
1982,2023-10-28,118,157,W,30,16,0,0,29.77777777777778,7,2,0.6666666666666666,0.8333333333333334,-1,11,3,-4.53,6.28,1.75,35.31,6.37,8.94,5.8,5.18,2.74,6.53,4.2
1983,2023-10-28,157,118,L,16,30,1,0,21.77777777777778,6,3,0.8,0.5,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
1984,2023-10-28,119,243,W,29,26,1,0,35.375,6,2,0.8333333333333334,0.5,-1,7,6,4.64,3.33,7.97,48.16,6.75,9.52,5.48,6.36,2.07,7.87,3.82
1985,2023-10-28,243,119,L,26,29,0,0,23.875,2,6,0.3333333333333333,0.2,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
1986,2023-10-28,120,123,L,12,27,0,0,18.0,2,6,0.4,0.0,-1,4,8,-4.57,3.02,-1.54,36.16,12.08,8.55,6.25,4.47,2.91,6.45,4.46
1987,2023-10-28,123,120,W,27,12,1,0,21.125,5,3,0.8,0.3333333333333333,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
2000,2023-10-28,136,172,W,31,14,1,0,20.25,5,3,0.8,0.3333333333333333,-1,5,7,-5.93,7.99,2.06,34.82,3.24,8.22,4.68,5.78,2.02,6.68,3.41
2001,2023-10-28,172,136,L,14,31,0,1,21.875,2,6,0.2,0.3333333333333333,-1,4,8,3.7,-4.08,-0.38,44.48,15.31,8.84,6.32,6.04,2.75,7.26,4.48
2002,2023-10-28,137,139,W,34,24,1,0,18.0,2,6,0.25,0.25,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
2003,2023-10-28,139,137,L,24,34,0,0,29.125,3,5,0.5,0.25,-1,4,8,-2.6,-7.37,-9.97,38.07,22.56,8.57,7.51,5.97,4.13,7.09,5.61
2010,2023-10-28,156,167,W,58,7,1,1,38.333333333333336,7,2,0.8,0.75,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
2011,2023-10-28,167,156,L,7,58,0,0,22.375,2,6,0.5,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
2012,2023-10-28,158,256,W,24,10,0,0,32.5,8,0,1.0,1.0,10,11,2,4.02,16.23,20.26,49.0,-6.57,10.77,3.31,5.64,2.16,8.07,2.71
2013,2023-10-28,256,158,L,10,24,1,0,24.75,5,3,0.6,0.6666666666666666,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
2014,2023-10-28,162,241,W,33,7,1,0,38.875,7,1,1.0,0.6666666666666666,9,11,2,8.19,5.3,13.49,53.0,4.32,11.4,5.23,5.66,2.59,8.06,3.88
2015,2023-10-28,241,162,L,7,33,0,1,25.444444444444443,2,7,0.4,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
2016,2023-10-28,163,238,W,35,6,0,0,45.5,7,1,1.0,0.75,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
2017,2023-10-28,238,163,L,6,35,1,0,21.25,6,2,0.8,0.6666666666666666,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
2018,2023-10-28,174,222,L,28,30,1,0,33.25,4,4,0.6,0.3333333333333333,-1,6,7,1.1,-5.04,-3.94,42.55,15.71,8.7,6.24,4.98,3.26,6.88,4.62
2019,2023-10-28,222,174,W,30,28,0,0,30.625,7,1,0.8,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
2022,2023-10-28,179,223,W,69,10,1,0,40.5,6,2,1.0,0.5,22,11,3,1.04,6.37,7.41,50.05,5.32,9.37,4.8,5.21,2.53,7.11,3.58
2023,2023-10-28,223,179,L,10,69,0,0,22.0,3,5,0.5,0.25,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
2026,2023-10-28,188,212,L,17,30,0,0,25.375,2,6,0.6666666666666666,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
2027,2023-10-28,212,188,W,30,17,1,1,32.0,5,3,0.8,0.3333333333333333,-1,7,6,4.48,4.49,8.98,49.74,4.43,9.85,5.35,5.2,1.87,7.4,3.57
2034,2023-10-28,200,247,L,33,42,1,0,22.75,2,6,0.0,0.6666666666666666,-1,3,9,-3.02,-1.74,-4.76,37.51,16.35,8.66,5.9,4.76,3.47,6.71,4.5
2035,2023-10-28,247,200,W,42,33,0,0,40.375,8,0,1.0,1.0,2,14,1,13.35,4.54,17.89,55.44,3.83,11.0,4.14,5.85,3.24,8.75,3.76
2040,2023-10-28,216,221,L,13,31,1,1,35.125,5,3,0.75,0.5,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
2041,2023-10-28,221,216,W,31,13,0,1,27.125,6,2,0.75,0.75,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
2042,2023-10-28,227,250,L,28,41,1,0,33.375,3,5,0.5,0.25,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
2043,2023-10-28,250,227,W,41,28,0,0,30.75,5,3,0.75,0.5,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
2044,2023-10-31,26,219,L,13,31,0,1,24.444444444444443,3,6,0.25,0.4,-1,3,9,-6.61,-5.71,-12.32,31.8,18.66,6.64,6.04,4.63,4.19,5.56,5.12
2045,2023-10-31,219,26,W,31,13,1,1,34.44444444444444,8,1,1.0,0.75,-1,11,3,1.91,0.29,2.2,43.03,11.83,9.34,5.61,6.12,3.05,7.41,4.29
2046,2023-10-31,33,152,W,37,31,1,1,23.666666666666668,5,4,1.0,0.2,-1,5,7,-2.6,-10.58,-13.18,35.01,22.25,8.06,7.73,5.22,3.87,6.36,5.72
2047,2023-10-31,152,33,L,31,37,0,1,25.0,4,5,0.5,0.4,-1,7,6,-4.52,-2.46,-6.97,34.19,14.18,7.51,5.83,5.8,3.51,6.5,4.64
2048,2023-11-01,3,97,W,31,27,1,1,17.11111111111111,2,7,0.5,0.0,-1,2,10,-11.93,-6.71,-18.64,26.25,20.54,6.37,6.18,3.64,3.38,5.14,4.65
2049,2023-11-01,97,3,L,27,31,0,1,14.11111111111111,1,8,0.3333333333333333,0.0,-1,1,11,-12.52,-9.82,-22.33,27.03,26.99,7.83,7.77,3.78,4.01,5.42,5.61
2050,2023-11-01,17,22,L,21,24,0,1,16.666666666666668,2,7,0.5,0.0,-1,4,8,-11.49,0.75,-10.74,29.01,13.5,6.4,5.84,5.25,2.59,5.65,4.25
2051,2023-11-01,22,17,W,24,21,1,1,22.444444444444443,5,4,0.75,0.4,-1,7,6,-0.73,-1.32,-2.04,38.38,13.53,8.12,5.89,5.1,3.1,6.4,4.44
2054,2023-11-02,51,246,W,24,21,1,0,25.666666666666668,6,3,0.8333333333333334,0.3333333333333333,-1,8,5,2.92,6.1,9.02,44.78,3.32,8.53,4.76,6.42,2.82,7.3,3.8
2055,2023-11-02,246,51,L,21,24,0,0,22.11111111111111,4,5,0.6,0.25,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
2056,2023-11-02,187,221,L,10,28,0,0,30.88888888888889,4,5,0.5,0.4,-1,7,6,-1.2,2.77,1.57,43.89,9.88,9.04,6.27,5.89,2.27,7.33,4.06
2057,2023-11-02,221,187,W,28,10,1,0,27.22222222222222,7,2,0.8,0.75,-1,11,3,1.77,8.52,10.29,41.5,3.07,9.38,5.16,5.42,1.91,7.27,3.57
2058,2023-11-02,206,217,L,28,35,0,1,29.22222222222222,4,5,0.6,0.25,-1,5,7,5.78,0.62,6.4,48.32,8.9,9.27,5.78,5.79,2.98,7.6,4.23
2059,2023-11-02,217,206,W,35,28,1,1,30.55555555555556,4,5,0.6,0.25,-1,7,6,2.9,4.04,6.94,44.39,7.11,7.98,4.69,5.61,2.9,6.71,3.8
2060,2023-11-03,21,205,W,17,10,0,0,26.88888888888889,6,3,0.6,0.75,-1,7,6,2.02,-4.57,-2.55,40.77,14.23,8.31,6.14,6.01,4.03,6.9,5.04
2061,2023-11-03,205,21,L,10,17,1,0,24.55555555555556,4,5,0.6,0.25,-1,6,7,-7.34,4.4,-2.93,37.1,10.2,8.5,5.55,5.29,2.55,6.47,4.08
2062,2023-11-03,42,258,L,15,24,0,0,26.33333333333333,3,6,0.5,0.2,-1,5,7,-1.47,-5.88,-7.35,36.94,17.18,8.62,6.04,4.07,3.49,6.69,4.69
2063,2023-11-03,258,42,W,24,15,1,0,23.88888888888889,6,3,1.0,0.0,-1,9,4,-1.87,3.05,1.18,37.81,8.83,8.39,4.76,5.33,3.2,6.5,4.09
2068,2023-11-04,2,261,L,3,23,0,0,30.22222222222222,8,1,1.0,0.8,-1,9,4,-1.51,4.75,3.25,39.95,7.21,11.89,5.71,5.97,2.27,6.77,3.97
2071,2023-11-04,5,99,W,42,28,1,1,31.88888888888889,8,1,0.8333333333333334,1.0,5,12,2,8.41,9.75,18.16,52.89,-1.54,11.5,4.08,5.88,2.19,7.88,3.15
2072,2023-11-04,99,5,L,28,42,0,1,45.22222222222222,6,3,1.0,0.4,12,10,3,16.27,-1.6,14.66,64.79,11.31,12.71,5.91,7.53,3.26,10.0,4.74
2077,2023-11-04,8,111,W,31,9,1,0,34.0,5,4,0.8,0.25,-1,9,5,7.47,-4.33,3.14,46.31,16.0,9.36,5.48,5.79,3.97,7.37,4.72
2078,2023-11-04,111,8,L,9,31,0,0,22.88888888888889,4,5,0.75,0.2,-1,6,7,-2.58,-3.32,-5.91,36.4,15.34,8.27,5.49,5.07,3.2,6.52,4.34
2079,2023-11-04,9,238,L,3,55,0,0,17.77777777777778,2,7,0.3333333333333333,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
2080,2023-11-04,238,9,W,55,3,1,0,25.0,7,2,0.8333333333333334,0.6666666666666666,-1,8,5,-3.28,10.25,6.97,39.81,-0.15,8.43,4.62,5.47,1.97,6.62,3.36
2081,2023-11-04,10,228,W,27,10,1,0,30.77777777777778,6,3,0.8,0.5,11,10,3,8.33,5.48,13.8,50.88,4.0,10.69,5.15,5.75,2.69,8.35,3.85
2082,2023-11-04,228,10,L,10,27,0,0,28.55555555555556,6,3,1.0,0.4,-1,8,5,-2.38,8.76,6.37,41.12,1.87,8.95,4.41,5.99,1.65,7.28,3.08
2083,2023-11-04,11,62,W,39,36,0,1,27.88888888888889,3,6,0.5,0.2,-1,4,8,0.81,-0.61,0.2,42.87,11.32,8.66,5.45,4.68,3.22,6.3,4.21
2084,2023-11-04,62,11,L,36,39,1,0,28.88888888888889,5,4,0.8,0.25,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
2085,2023-11-04,12,106,W,37,17,1,0,24.55555555555556,5,4,0.6,0.5,-1,6,7,-2.87,0.13,-2.74,37.7,16.58,9.0,6.45,5.21,3.56,6.87,4.92
2086,2023-11-04,106,12,L,17,37,0,0,31.11111111111111,5,4,0.75,0.4,-1,6,7,3.65,-6.14,-2.49,42.4,17.64,8.68,6.3,5.93,2.8,7.11,4.29
2089,2023-11-04,14,241,W,31,15,0,0,27.22222222222222,5,4,0.6,0.5,-1,6,7,-1.93,5.94,4.01,42.06,3.55,8.46,5.0,6.02,3.03,6.93,3.91
2090,2023-11-04,241,14,L,15,31,1,0,24.4,2,8,0.3333333333333333,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
2093,2023-11-04,16,250,L,7,37,0,0,22.88888888888889,5,4,1.0,0.2,-1,5,7,-1.28,0.36,-0.92,39.87,11.99,7.88,5.19,4.62,3.6,6.22,4.42
2094,2023-11-04,250,16,W,37,7,1,0,31.444444444444443,6,3,0.8,0.5,-1,9,4,5.49,1.54,7.03,47.41,8.75,9.59,5.76,6.46,3.02,7.64,4.34
2095,2023-11-04,18,80,L,24,25,1,0,22.666666666666668,3,6,0.1428571428571428,1.0,-1,3,9,0.09,-4.95,-4.86,40.18,15.67,8.87,6.9,4.54,3.58,6.68,5.04
2096,2023-11-04,80,18,W,25,24,0,0,25.22222222222222,4,5,0.6,0.25,-1,4,8,-0.29,-2.24,-2.54,40.65,13.32,8.73,6.37,5.05,2.96,6.9,4.48
2097,2023-11-04,20,66,L,30,37,0,0,30.0,4,5,0.75,0.2,-1,8,6,4.22,0.58,4.8,45.22,10.57,9.93,6.11,6.24,2.97,7.69,4.65
2098,2023-11-04,66,20,W,37,30,1,0,34.0,8,1,1.0,0.75,-1,9,4,0.29,-0.83,-0.54,40.4,12.64,8.12,5.43,4.36,3.24,6.47,4.33
2109,2023-11-04,29,163,L,19,63,0,0,30.77777777777778,3,6,0.4,0.25,-1,6,7,5.93,-4.07,1.86,47.33,14.53,8.6,5.52,5.69,2.48,7.05,3.96
2110,2023-11-04,163,29,W,63,19,1,0,47.44444444444444,8,1,1.0,0.75,6,12,2,8.1,11.85,19.94,59.15,-1.82,11.35,4.08,7.03,2.6,9.29,3.32
2112,2023-11-04,146,30,W,59,7,1,0,39.11111111111112,7,2,0.8333333333333334,0.6666666666666666,-1,8,5,7.55,-1.54,6.01,50.75,11.68,10.31,5.69,6.27,2.94,8.13,4.28
2119,2023-11-04,35,223,W,33,26,0,0,16.77777777777778,3,6,0.25,0.4,-1,3,9,-9.37,-3.54,-12.91,29.98,15.13,7.11,6.3,4.87,3.65,5.73,4.83
2120,2023-11-04,223,35,L,26,33,1,0,22.444444444444443,3,6,0.4,0.25,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
2123,2023-11-04,37,227,L,26,28,1,0,25.33333333333333,2,7,0.1666666666666666,0.3333333333333333,-1,3,9,-3.16,-2.85,-6.01,39.96,13.99,8.41,6.25,6.2,4.22,7.1,5.19
2124,2023-11-04,227,37,W,28,26,0,0,32.77777777777778,4,5,0.5,0.4,-1,6,7,1.57,0.77,2.34,45.52,8.54,10.5,5.21,6.47,3.51,8.1,4.29
2125,2023-11-04,38,156,W,31,23,1,0,29.0,5,4,0.8,0.25,20,9,4,4.19,5.62,9.82,47.38,3.87,8.16,3.73,5.77,2.34,6.82,3.11
2126,2023-11-04,156,38,L,23,31,0,0,36.8,7,3,0.8,0.6,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
2127,2023-11-04,39,161,W,28,24,0,0,30.0,6,3,0.75,0.6,-1,8,5,-1.33,2.13,0.8,40.22,11.09,9.75,5.74,5.54,3.58,7.43,4.68
2128,2023-11-04,161,39,L,24,28,1,0,24.444444444444443,4,5,0.6,0.25,-1,6,7,-2.68,-1.69,-4.37,34.88,12.94,8.26,5.64,5.14,2.3,6.42,3.9
2131,2023-11-04,41,164,L,19,26,1,0,30.666666666666668,4,5,0.4,0.5,-1,4,8,6.37,-5.4,0.98,47.22,16.38,9.62,5.79,3.82,3.43,7.05,4.41
2132,2023-11-04,164,41,W,26,19,0,0,35.22222222222222,7,2,1.0,0.6,-1,8,5,5.14,4.28,9.42,49.48,4.52,10.51,5.12,6.16,2.38,8.13,3.67
2149,2023-11-04,53,222,L,10,13,1,0,17.666666666666668,1,8,0.2,0.0,-1,2,10,-9.5,0.24,-9.26,31.73,9.93,6.51,6.4,4.69,2.47,5.54,4.31
2150,2023-11-04,222,53,W,13,10,0,0,28.666666666666668,8,1,0.8,1.0,-1,11,3,-1.07,5.06,3.99,37.79,5.46,9.27,5.41,5.06,2.46,6.8,4.0
2155,2023-11-04,61,224,L,42,45,0,0,27.666666666666668,4,5,0.5,0.4,-1,4,8,-5.1,-1.91,-7.01,35.97,14.11,7.54,6.24,4.87,2.95,6.21,4.52
2156,2023-11-04,224,61,W,45,42,1,1,30.77777777777778,3,6,0.6,0.0,-1,4,8,1.65,-11.4,-9.75,41.2,23.08,9.17,6.05,5.53,4.15,7.32,5.01
2157,2023-11-04,64,167,W,24,7,0,0,39.55555555555556,9,0,1.0,1.0,6,13,1,6.24,10.28,16.51,51.34,1.83,9.82,4.09,5.88,2.66,7.71,3.38
2158,2023-11-04,167,64,L,7,24,1,0,20.666666666666668,2,7,0.4,0.0,-1,3,9,-4.47,1.19,-3.28,37.34,10.2,9.05,6.12,4.65,2.02,6.77,3.76
2159,2023-11-04,70,127,W,30,21,1,0,39.333333333333336,9,0,1.0,1.0,4,13,1,8.61,11.39,20.0,57.42,-2.04,11.31,3.61,6.6,2.4,8.78,3.11
2160,2023-11-04,127,70,L,21,30,0,1,32.44444444444444,7,2,0.8,0.75,8,11,2,8.13,8.23,16.36,49.69,0.45,11.0,4.44,5.7,2.43,7.92,3.39
2161,2023-11-04,71,216,L,24,45,0,0,32.666666666666664,6,3,1.0,0.25,-1,6,7,0.99,-6.71,-5.71,41.84,19.44,8.14,6.61,5.21,3.58,6.87,5.05
2162,2023-11-04,216,71,W,45,24,1,0,36.22222222222222,6,3,0.8,0.5,-1,8,5,8.0,-8.35,-0.35,47.45,21.66,9.09,6.58,5.55,3.12,7.13,4.7
2163,2023-11-04,72,93,L,14,42,1,0,28.55555555555556,6,3,0.6,0.75,-1,7,6,-0.35,-2.89,-3.24,38.91,16.23,8.61,6.78,5.85,3.1,6.92,4.97
2164,2023-11-04,93,72,W,42,14,0,0,33.22222222222222,9,0,1.0,1.0,-1,11,2,3.99,4.54,8.53,45.94,7.12,10.0,5.51,5.01,1.51,7.37,3.83
2165,2023-11-04,73,243,W,45,17,0,0,33.22222222222222,5,4,0.5,0.6,-1,7,6,6.43,-2.73,3.71,48.07,12.31,9.46,5.52,6.73,4.02,7.86,4.72
2166,2023-11-04,243,73,L,17,45,1,0,23.11111111111111,2,7,0.25,0.2,-1,3,9,0.22,-4.01,-3.78,40.84,15.45,9.47,5.23,4.57,3.42,6.73,4.31
2169,2023-11-04,77,137,W,27,14,0,0,21.5,3,7,0.4,0.2,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
2170,2023-11-04,137,77,L,14,27,1,0,17.555555555555557,2,7,0.2,0.25,-1,2,10,-12.92,-2.88,-15.8,26.54,18.47,7.24,7.14,4.03,4.39,5.43,5.57
2181,2023-11-04,84,123,W,27,26,0,1,21.11111111111111,4,5,0.4,0.5,-1,5,7,3.82,-4.24,-0.42,43.24,13.9,9.62,5.47,5.47,2.62,7.53,4.03
2182,2023-11-04,123,84,L,26,27,1,0,21.666666666666668,5,4,0.6666666666666666,0.3333333333333333,-1,6,7,-0.43,0.43,-0.01,39.63,12.09,8.01,5.84,5.67,3.54,6.56,4.73
2187,2023-11-04,87,256,W,20,14,1,0,18.77777777777778,3,6,0.6,0.0,-1,3,9,0.3,-2.78,-2.49,41.12,13.77,8.98,6.22,5.01,3.05,6.79,4.46
2188,2023-11-04,256,87,L,14,20,0,0,23.55555555555556,5,4,0.6,0.5,-1,7,6,-0.34,6.16,5.82,40.64,4.15,8.1,4.95,5.96,2.68,6.96,3.75
2191,2023-11-04,89,155,W,10,7,0,1,18.444444444444443,7,2,0.8,0.75,24,10,4,-7.03,13.29,6.26,33.32,-2.0,6.71,3.49,4.88,1.76,5.6,2.69
2192,2023-11-04,155,89,L,7,10,0,0,20.11111111111111,4,5,0.8,0.0,-1,8,5,0.65,1.88,2.53,40.86,8.99,8.9,5.54,4.4,2.81,6.41,4.02
2193,2023-11-04,90,94,L,21,28,1,0,23.55555555555556,5,4,0.6,0.5,-1,7,6,1.84,5.36,7.2,43.29,4.88,10.01,5.01,5.22,2.61,7.5,3.83
2194,2023-11-04,94,90,W,28,21,0,0,34.888888888888886,7,2,1.0,0.5,23,9,4,8.71,0.34,9.06,50.83,9.25,11.65,5.64,6.38,3.21,8.37,4.32
2197,2023-11-04,92,188,L,28,38,0,0,28.5,7,3,0.8,0.6,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
2198,2023-11-04,188,92,W,38,28,1,0,26.77777777777778,3,6,0.75,0.0,-1,5,7,1.36,0.98,2.33,44.03,7.75,10.17,5.42,4.29,2.44,7.3,3.85
2199,2023-11-04,95,214,L,30,33,0,0,36.55555555555556,6,3,1.0,0.25,18,9,4,9.06,6.56,15.63,55.33,3.48,9.07,4.59,6.33,3.45,7.49,4.12
2200,2023-11-04,214,95,W,33,30,1,0,34.333333333333336,8,1,1.0,0.75,3,12,2,9.43,10.89,20.32,54.23,-1.29,10.51,4.94,6.21,1.64,8.18,3.57
2202,2023-11-04,182,96,W,24,21,1,0,16.88888888888889,1,8,0.25,0.0,-1,3,9,-7.14,-3.02,-10.17,31.05,15.17,7.42,5.93,3.55,3.7,5.58,4.84
2203,2023-11-04,98,124,W,24,3,0,0,30.0,6,3,0.6666666666666666,0.6666666666666666,-1,7,6,5.01,0.34,5.35,47.33,9.9,9.47,5.48,6.39,2.12,7.9,3.83
2204,2023-11-04,124,98,L,3,24,1,0,22.666666666666668,4,5,0.5,0.3333333333333333,-1,5,7,-4.26,3.48,-0.78,37.88,7.6,7.82,4.89,5.71,2.65,6.63,3.64
2207,2023-11-04,103,107,W,56,30,1,0,39.11111111111112,9,0,1.0,1.0,25,13,1,9.23,-0.05,9.18,49.89,13.51,11.02,5.73,6.75,3.28,8.2,4.65
2208,2023-11-04,107,103,L,30,56,0,0,26.7,3,7,0.4,0.2,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
